key,fare_amount
2014-04-27 02:57:00.000000121,7.9195457
2014-04-27 02:57:00.00000093,6.821725
2014-04-27 02:57:00.00000056,14.510649
2014-04-27 02:57:00.00000044,15.057516
2014-04-27 02:57:00.00000048,7.6307006
2014-04-27 02:57:00.00000059,13.502571
2014-04-27 02:57:00.000000194,18.26368
2014-04-27 02:57:00.000000185,20.41466
2014-04-27 02:57:00.000000125,19.233618
2014-04-27 02:57:00.00000046,10.110487
2014-04-27 02:57:00.00000070,17.485167
2014-04-27 02:57:00.000000133,13.396286
2011-01-18 10:26:40.0000003,5.124815
2011-01-18 10:26:40.0000002,7.3853917
2012-04-20 07:57:20.0000001,9.212197
2012-04-20 07:57:20.0000004,4.8835225
2012-04-20 07:57:20.0000003,6.8002014
2012-04-20 07:57:20.0000002,4.8754444
2011-12-13 22:00:00.00000071,11.574358
2011-12-13 22:00:00.000000178,4.3785453
2011-12-13 22:00:00.00000016,6.7974443
2011-12-13 22:00:00.000000127,6.303624
2011-12-13 22:00:00.00000065,4.3785453
2011-12-13 22:00:00.000000227,4.5488477
2011-12-13 22:00:00.000000257,5.85712
2011-12-13 22:00:00.000000238,7.410411
2011-12-13 22:00:00.0000008,7.4856086
2011-12-13 22:00:00.000000252,4.821358
2011-12-13 22:00:00.000000204,11.08301
2011-12-13 22:00:00.000000120,8.342785
2011-12-13 22:00:00.000000175,4.3785453
2011-12-13 22:00:00.00000010,11.56615
2011-12-13 22:00:00.00000048,6.182989
2011-12-13 22:00:00.000000189,4.7255707
2011-12-13 22:00:00.00000011,5.346243
2011-12-13 22:00:00.000000247,7.2001495
2011-12-13 22:00:00.000000261,4.3785453
2011-12-13 22:00:00.0000004,11.908023
2011-12-13 22:00:00.00000014,10.498841
2011-12-13 22:00:00.000000151,30.659697
2011-12-13 22:00:00.00000025,5.844689
2011-12-13 22:00:00.00000039,8.568342
2011-12-13 22:00:00.000000179,6.918377
2011-12-13 22:00:00.000000137,10.786599
2011-12-13 22:00:00.00000091,14.471876
2011-12-13 22:00:00.000000109,5.255347
2011-12-13 22:00:00.000000174,7.778144
2011-12-13 22:00:00.000000225,14.407257
2011-12-13 22:00:00.000000207,6.59552
2011-12-13 22:00:00.000000269,21.32981
2011-12-13 22:00:00.000000234,6.818326
2011-12-13 22:00:00.00000017,6.7541475
2011-12-13 22:00:00.00000046,6.0164223
2011-12-13 22:00:00.00000057,12.086332
2011-12-13 22:00:00.000000105,7.3502254
2011-12-13 22:00:00.000000114,11.987444
2011-12-13 22:00:00.00000030,5.1041527
2011-12-13 22:00:00.000000100,6.1560736
2011-12-13 22:00:00.00000088,13.852045
2011-12-13 22:00:00.000000242,7.257695
2011-12-13 22:00:00.000000113,6.4869423
2011-12-13 22:00:00.000000157,10.8772545
2011-12-13 22:00:00.000000177,11.476812
2011-12-13 22:00:00.000000169,8.524507
2011-12-13 22:00:00.000000123,4.3785453
2011-12-13 22:00:00.000000182,25.590466
2011-12-13 22:00:00.000000129,6.7058353
2011-12-13 22:00:00.000000136,29.289074
2011-12-13 22:00:00.000000187,5.452327
2011-12-13 22:00:00.000000218,7.5982447
2011-12-13 22:00:00.000000167,24.815413
2011-12-13 22:00:00.000000192,9.140411
2011-12-13 22:00:00.00000024,5.5545807
2011-12-13 22:00:00.00000093,9.744404
2011-12-13 22:00:00.000000260,4.9156303
2011-12-13 22:00:00.00000038,4.7660537
2011-12-13 22:00:00.000000208,6.648408
2011-12-13 22:00:00.000000210,5.7299147
2011-12-13 22:00:00.000000181,6.4163733
2011-12-13 22:00:00.000000111,9.745512
2011-12-13 22:00:00.000000161,13.981903
2011-12-13 22:00:00.000000209,4.9576745
2011-12-13 22:00:00.00000029,6.773091
2011-12-13 22:00:00.00000067,5.322351
2011-12-13 22:00:00.000000202,4.946903
2011-12-13 22:00:00.000000245,9.158945
2011-12-13 22:00:00.000000206,7.8953695
2011-12-13 22:00:00.0000003,5.92893
2011-12-13 22:00:00.00000060,12.17705
2011-12-13 22:00:00.00000053,4.8830113
2011-12-13 22:00:00.000000201,8.465301
2011-12-13 22:00:00.000000212,9.162121
2011-12-13 22:00:00.000000235,13.917528
2011-12-13 22:00:00.000000170,21.202625
2011-12-13 22:00:00.000000253,4.8068113
2011-12-13 22:00:00.000000172,16.384857
2011-12-13 22:00:00.00000086,4.6925898
2011-12-13 22:00:00.000000223,37.495827
2011-12-13 22:00:00.0000009,9.761746
2011-12-13 22:00:00.00000031,10.960993
2011-12-13 22:00:00.000000243,9.47476
2011-12-13 22:00:00.000000133,9.555035
2011-12-13 22:00:00.000000199,8.118703
2011-12-13 22:00:00.000000104,23.290028
2011-12-13 22:00:00.00000023,42.641266
2011-12-13 22:00:00.00000075,27.90524
2011-12-13 22:00:00.000000217,5.0642753
2011-12-13 22:00:00.000000220,7.667828
2011-12-13 22:00:00.000000211,4.5824294
2011-12-13 22:00:00.000000150,7.8932576
2011-12-13 22:00:00.00000020,4.7985196
2011-12-13 22:00:00.000000254,4.3785453
2011-12-13 22:00:00.000000183,7.394474
2011-12-13 22:00:00.000000166,11.759422
2011-12-13 22:00:00.00000063,6.3060846
2011-12-13 22:00:00.000000124,4.967534
2011-12-13 22:00:00.000000219,8.174502
2011-12-13 22:00:00.00000099,13.107491
2011-12-13 22:00:00.00000041,6.7575393
2011-12-13 22:00:00.00000080,9.737041
2011-12-13 22:00:00.000000216,21.282421
2011-12-13 22:00:00.000000240,4.709423
2011-12-13 22:00:00.000000153,6.4661736
2011-12-13 22:00:00.00000068,4.3785453
2011-12-13 22:00:00.000000263,9.324038
2011-12-13 22:00:00.00000061,11.287973
2011-12-13 22:00:00.000000162,5.5371175
2011-12-13 22:00:00.00000045,5.7106266
2011-12-13 22:00:00.000000193,6.6362514
2011-12-13 22:00:00.000000112,24.774569
2011-12-13 22:00:00.000000165,5.1315956
2011-12-13 22:00:00.000000255,10.805199
2011-12-13 22:00:00.000000106,25.590162
2011-12-13 22:00:00.000000125,12.220222
2011-12-13 22:00:00.000000250,7.828785
2011-12-13 22:00:00.0000006,5.863383
2011-12-13 22:00:00.00000090,4.4366856
2011-12-13 22:00:00.00000055,5.037649
2011-12-13 22:00:00.000000188,9.027601
2011-12-13 22:00:00.000000259,12.699581
2011-12-13 22:00:00.000000142,12.3532
2011-12-13 22:00:00.000000155,6.337302
2011-12-13 22:00:00.00000082,5.461171
2011-12-13 22:00:00.00000069,6.86776
2011-12-13 22:00:00.00000097,12.527437
2011-12-13 22:00:00.000000107,25.397667
2011-12-13 22:00:00.000000126,6.0091352
2011-12-13 22:00:00.00000012,8.888216
2011-12-13 22:00:00.000000158,6.4180565
2011-12-13 22:00:00.000000196,6.5715685
2011-12-13 22:00:00.000000132,21.209284
2011-12-13 22:00:00.000000244,5.2081895
2011-12-13 22:00:00.000000268,7.490608
2011-12-13 22:00:00.00000064,6.0416784
2011-12-13 22:00:00.000000159,10.810549
2011-12-13 22:00:00.000000163,20.47391
2011-12-13 22:00:00.000000232,15.838898
2011-12-13 22:00:00.0000007,4.3785453
2011-12-13 22:00:00.00000054,4.693506
2011-12-13 22:00:00.000000230,14.084038
2011-12-13 22:00:00.000000256,6.4079437
2011-12-13 22:00:00.000000146,6.6479135
2011-12-13 22:00:00.000000265,8.200586
2011-12-13 22:00:00.00000076,6.0435934
2011-12-13 22:00:00.00000062,16.555603
2011-12-13 22:00:00.00000032,5.887512
2011-12-13 22:00:00.000000213,5.1912804
2011-12-13 22:00:00.00000083,13.305235
2011-12-13 22:00:00.00000026,8.7188635
2011-12-13 22:00:00.000000239,10.685137
2011-12-13 22:00:00.000000233,10.20322
2011-12-13 22:00:00.00000089,4.3785453
2011-12-13 22:00:00.000000267,6.8924723
2011-12-13 22:00:00.000000176,7.8363814
2011-12-13 22:00:00.000000139,4.8110285
2011-12-13 22:00:00.00000027,4.9573426
2011-12-13 22:00:00.00000042,8.402498
2011-12-13 22:00:00.000000241,12.214422
2011-12-13 22:00:00.000000222,7.804431
2012-03-12 09:50:24.0000001,4.3785453
2012-03-12 09:50:24.0000003,5.8061476
2012-03-12 09:50:24.0000002,5.4485917
2014-05-13 07:33:52.0000006,6.028453
2014-05-13 07:33:52.0000004,6.516099
2014-05-13 07:33:52.0000001,10.806855
2014-05-13 07:33:52.0000002,6.3003287
2014-05-13 07:33:52.0000003,13.035202
2011-06-30 09:37:08.0000002,9.870616
2011-06-30 09:37:08.0000003,4.3785453
2012-09-18 17:13:40.0000002,6.2803974
2012-09-18 17:13:40.0000001,6.1659493
2011-06-07 12:11:56.0000004,17.083504
2011-06-07 12:11:56.0000001,13.058023
2011-06-07 12:11:56.0000003,25.840553
2011-06-07 12:11:56.0000002,5.4337864
2011-06-07 12:11:56.0000005,7.906913
2010-05-21 23:04:44.0000002,17.7876
2010-05-21 23:04:44.0000001,13.728266
2009-01-28 16:36:28.0000002,7.0704603
2009-01-28 16:36:28.0000003,42.568485
2009-01-28 16:36:28.0000005,6.163805
2009-01-28 16:36:28.0000006,8.385956
2009-01-28 16:36:28.0000001,6.297535
2012-03-12 02:58:56.0000001,18.448896
2010-07-21 22:06:12.0000005,7.631482
2010-07-21 22:06:12.0000003,5.8036027
2010-07-21 22:06:12.0000001,24.073502
2010-07-21 22:06:12.0000002,8.82061
2009-04-12 16:00:56.0000001,10.507543
2013-05-24 13:37:32.0000001,7.9890556
2011-07-29 20:50:36.0000001,10.741917
2011-07-29 20:50:36.0000003,24.401077
2011-07-29 20:50:36.0000002,5.4753256
2014-03-05 21:07:12.0000003,11.913082
2014-03-05 21:07:12.0000004,7.018714
2009-11-28 15:07:24.0000004,41.588184
2009-11-28 15:07:24.0000001,7.096775
2009-11-28 15:07:24.0000003,5.0700254
2015-04-11 14:16:12.0000003,7.5194435
2015-04-11 14:16:12.00000010,5.47183
2015-04-11 14:16:12.00000011,7.1160626
2015-04-11 14:16:12.0000001,7.940377
2015-04-11 14:16:12.0000002,7.605889
2015-04-11 14:16:12.0000006,46.36046
2015-04-11 14:16:12.0000007,5.9777107
2015-04-11 14:16:12.0000008,9.009762
2014-11-15 10:57:20.0000002,4.519608
2014-11-15 10:57:20.0000001,6.9316764
2010-07-31 15:47:28.0000001,4.448105
2014-05-12 20:56:48.0000005,6.026822
2014-05-12 20:56:48.0000001,7.7897034
2014-05-12 20:56:48.0000004,4.3785453
2014-05-12 20:56:48.0000003,8.016032
2014-05-12 20:56:48.0000002,10.549131
2014-01-16 06:00:48.0000001,11.671387
2014-04-23 11:18:40.0000003,10.896396
2014-04-23 11:18:40.0000002,9.083565
2014-04-23 11:18:40.0000001,10.032801
2011-09-22 04:49:56.0000001,24.844618
2011-10-28 07:35:52.0000003,7.3246365
2011-10-28 07:35:52.0000002,11.387922
2011-10-28 07:35:52.0000001,6.9695015
2015-05-10 19:54:00.0000001,8.325319
2015-05-10 19:54:00.0000003,6.3135033
2015-05-10 19:54:00.0000005,9.899736
2015-05-10 19:54:00.0000004,10.194858
2011-03-28 23:18:48.0000001,9.416178
2014-08-26 01:31:04.0000001,22.264997
2015-02-26 15:55:48.0000004,12.904558
2015-02-26 15:55:48.0000003,8.983158
2015-02-26 15:55:48.0000002,6.2325335
2013-11-22 15:36:36.0000002,4.783609
2010-02-13 11:03:04.0000002,5.323054
2010-02-13 11:03:04.0000001,5.168735
2010-02-13 11:03:04.0000004,5.4932446
2010-02-13 11:03:04.0000003,5.72693
2011-06-26 18:48:08.0000004,7.7211976
2011-06-26 18:48:08.0000005,14.726423
2011-06-26 18:48:08.0000002,5.317029
2011-06-26 18:48:08.0000001,6.927718
2010-10-14 23:48:56.0000001,5.984035
2010-10-14 23:48:56.0000002,29.848719
2010-10-14 23:48:56.0000003,10.846975
2010-10-14 23:48:56.0000004,7.0850983
2011-01-22 07:48:28.0000001,8.026883
2011-10-17 18:49:20.0000003,13.463495
2011-10-17 18:49:20.0000002,7.597308
2011-10-17 18:49:20.0000005,9.060671
2009-03-24 16:39:12.0000002,8.338575
2009-03-24 16:39:12.0000004,8.009488
2009-03-24 16:39:12.0000003,8.997718
2009-03-24 16:39:12.0000001,7.1067066
2014-07-21 18:19:00.000000102,10.389757
2014-07-21 18:19:00.000000106,12.0229435
2014-07-21 18:19:00.000000107,5.7692637
2014-07-21 18:19:00.00000094,31.891811
2014-07-21 18:19:00.000000161,8.734743
2014-07-21 18:19:00.000000129,16.267057
2014-07-21 18:19:00.00000083,6.417825
2014-07-21 18:19:00.000000163,15.87623
2014-07-21 18:19:00.000000117,11.028387
2014-07-21 18:19:00.00000028,5.751686
2014-07-21 18:19:00.00000089,13.471888
2014-07-21 18:19:00.000000130,6.6243095
2014-07-21 18:19:00.000000105,9.276865
2014-07-21 18:19:00.000000123,16.096317
2014-07-21 18:19:00.000000103,46.307163
2014-07-21 18:19:00.000000227,4.3785453
2014-07-21 18:19:00.000000189,10.035722
2014-07-21 18:19:00.000000168,8.875594
2014-07-21 18:19:00.000000173,12.220779
2014-07-21 18:19:00.000000128,14.228348
2014-07-21 18:19:00.000000143,24.849316
2014-07-21 18:19:00.00000018,19.959373
2014-07-21 18:19:00.00000049,11.231772
2014-07-21 18:19:00.00000022,8.458801
2014-07-21 18:19:00.000000200,6.4002566
2014-07-21 18:19:00.000000193,9.938852
2014-07-21 18:19:00.000000231,5.466397
2014-07-21 18:19:00.000000202,11.733122
2014-07-21 18:19:00.00000092,31.712187
2014-07-21 18:19:00.000000148,7.891833
2014-07-21 18:19:00.00000057,5.5581684
2014-07-21 18:19:00.00000074,7.127311
2014-07-21 18:19:00.000000183,13.400745
2014-07-21 18:19:00.000000221,10.260944
2014-07-21 18:19:00.00000078,9.3570175
2014-07-21 18:19:00.00000058,6.0757394
2014-07-21 18:19:00.000000214,6.736918
2014-07-21 18:19:00.000000122,10.742444
2014-07-21 18:19:00.000000137,4.441562
2014-07-21 18:19:00.00000027,8.001602
2014-07-21 18:19:00.00000047,19.797647
2014-07-21 18:19:00.00000061,10.036926
2014-07-21 18:19:00.000000196,9.543145
2014-07-21 18:19:00.000000125,15.7747345
2014-07-21 18:19:00.000000126,17.015202
2014-07-21 18:19:00.000000145,5.790006
2014-07-21 18:19:00.00000080,13.102993
2014-07-21 18:19:00.00000055,8.822338
2014-07-21 18:19:00.00000066,10.447914
2014-07-21 18:19:00.000000111,6.0740123
2014-07-21 18:19:00.00000042,8.20985
2014-07-21 18:19:00.000000215,5.693529
2014-07-21 18:19:00.00000043,27.904778
2014-07-21 18:19:00.000000119,17.6603
2014-07-21 18:19:00.000000115,13.454489
2014-07-21 18:19:00.0000009,10.397109
2014-07-21 18:19:00.00000075,9.851286
2014-07-21 18:19:00.000000118,5.2510076
2014-07-21 18:19:00.00000038,18.429182
2014-07-21 18:19:00.000000124,10.532076
2014-07-21 18:19:00.000000242,7.368011
2014-07-21 18:19:00.00000019,7.4502606
2014-07-21 18:19:00.00000056,12.559029
2014-07-21 18:19:00.000000239,7.543412
2014-07-21 18:19:00.000000101,10.708448
2014-07-21 18:19:00.000000216,37.99408
2014-07-21 18:19:00.000000198,6.1529818
2014-07-21 18:19:00.000000174,35.41221
2014-07-21 18:19:00.00000070,7.910759
2014-07-21 18:19:00.0000004,12.041643
2014-07-21 18:19:00.000000135,6.7316647
2014-07-21 18:19:00.000000165,9.248331
2014-07-21 18:19:00.00000010,13.215372
2014-07-21 18:19:00.000000211,9.858616
2014-07-21 18:19:00.000000190,9.304549
2014-07-21 18:19:00.00000021,6.111167
2014-07-21 18:19:00.000000204,7.029315
2014-07-21 18:19:00.000000112,6.5664315
2014-07-21 18:19:00.000000169,21.117126
2014-07-21 18:19:00.000000226,9.363899
2014-07-21 18:19:00.000000109,6.6744804
2014-07-21 18:19:00.000000113,18.805946
2014-07-21 18:19:00.000000127,16.243439
2014-07-21 18:19:00.000000182,12.959934
2014-07-21 18:19:00.00000036,10.211557
2014-07-21 18:19:00.000000220,5.0310287
2014-07-21 18:19:00.000000121,8.836315
2014-07-21 18:19:00.00000050,12.113895
2014-07-21 18:19:00.000000178,7.326726
2014-07-21 18:19:00.000000166,9.229568
2014-07-21 18:19:00.000000224,8.203383
2014-07-21 18:19:00.000000134,6.2519593
2014-07-21 18:19:00.000000195,13.921652
2014-07-21 18:19:00.00000015,36.86876
2014-07-21 18:19:00.0000005,44.926426
2014-07-21 18:19:00.000000120,16.09936
2014-07-21 18:19:00.000000133,7.654232
2014-07-21 18:19:00.00000044,8.312143
2014-07-21 18:19:00.000000233,8.134098
2014-07-21 18:19:00.00000063,11.809746
2014-07-21 18:19:00.000000167,8.780154
2014-07-21 18:19:00.000000208,9.441911
2014-07-21 18:19:00.00000030,10.058002
2014-07-21 18:19:00.00000098,7.2532105
2014-07-21 18:19:00.000000179,10.164799
2014-07-21 18:19:00.000000219,5.493036
2014-07-21 18:19:00.0000006,5.4475737
2014-07-21 18:19:00.0000008,14.468687
2014-07-21 18:19:00.00000031,22.233826
2014-07-21 18:19:00.000000225,6.3437138
2014-07-21 18:19:00.000000235,8.869222
2014-07-21 18:19:00.000000104,9.469582
2014-07-21 18:19:00.00000011,5.4927807
2014-07-21 18:19:00.00000026,5.945482
2014-07-21 18:19:00.000000228,7.7576647
2014-07-21 18:19:00.000000154,10.186326
2014-07-21 18:19:00.000000240,6.966517
2014-07-21 18:19:00.00000069,8.233045
2014-07-21 18:19:00.000000210,10.44366
2014-07-21 18:19:00.00000097,24.896765
2014-07-21 18:19:00.000000136,7.8517103
2014-07-21 18:19:00.000000150,9.887076
2014-07-21 18:19:00.00000060,4.868725
2014-07-21 18:19:00.00000073,6.0829296
2014-07-21 18:19:00.000000177,24.3753
2014-07-21 18:19:00.000000222,9.467135
2014-07-21 18:19:00.0000003,18.527575
2014-07-21 18:19:00.00000012,5.5151763
2014-07-21 18:19:00.000000139,6.849426
2014-07-21 18:19:00.000000194,10.801243
2014-07-21 18:19:00.00000014,11.123848
2014-07-21 18:19:00.00000051,7.3061733
2014-07-21 18:19:00.000000218,4.3785453
2014-07-21 18:19:00.000000181,7.638246
2014-07-21 18:19:00.000000114,15.456718
2014-07-21 18:19:00.00000072,8.699562
2014-07-21 18:19:00.000000213,7.5585885
2014-07-21 18:19:00.00000064,5.876181
2012-12-07 16:13:08.0000001,13.686705
2011-06-13 09:55:04.0000005,8.84853
2011-06-13 09:55:04.0000004,6.3041415
2011-06-13 09:55:04.0000001,9.492696
2014-12-27 22:31:56.0000002,12.946138
2014-11-24 09:50:20.0000001,6.8095016
2014-11-24 09:50:20.0000002,18.5139
2015-02-17 12:29:52.0000003,7.2514763
2015-02-17 12:29:52.0000002,11.09977
2015-02-17 12:29:52.0000004,15.870174
2015-02-17 12:29:52.0000001,6.3221254
2010-02-21 21:57:20.0000001,5.3865995
2010-02-21 21:57:20.0000002,4.610568
2010-09-20 16:48:00.000000101,11.094873
2010-09-20 16:48:00.000000140,6.0130663
2010-09-20 16:48:00.00000052,7.243459
2010-09-20 16:48:00.00000038,10.438566
2010-09-20 16:48:00.000000135,7.823328
2010-09-20 16:48:00.000000145,8.684515
2010-09-20 16:48:00.00000090,9.2512665
2010-09-20 16:48:00.00000088,25.23076
2010-09-20 16:48:00.000000161,14.25392
2010-09-20 16:48:00.000000160,8.516609
2010-09-20 16:48:00.00000012,7.595619
2010-09-20 16:48:00.00000028,39.673565
2010-09-20 16:48:00.000000117,19.32886
2010-09-20 16:48:00.00000018,6.4215784
2010-09-20 16:48:00.00000059,7.098149
2010-09-20 16:48:00.00000061,5.3782654
2010-09-20 16:48:00.00000037,7.095649
2010-09-20 16:48:00.000000133,11.238415
2010-09-20 16:48:00.000000141,10.678824
2010-09-20 16:48:00.000000113,23.32775
2010-09-20 16:48:00.00000067,14.507334
2010-09-20 16:48:00.00000066,19.523987
2010-09-20 16:48:00.000000128,10.030159
2010-09-20 16:48:00.000000109,10.1892605
2010-09-20 16:48:00.000000167,23.541191
2010-09-20 16:48:00.00000065,6.2883353
2010-09-20 16:48:00.000000157,29.802155
2010-09-20 16:48:00.00000045,11.702071
2010-09-20 16:48:00.00000054,8.984125
2010-09-20 16:48:00.00000076,6.6352863
2010-09-20 16:48:00.000000125,13.341312
2010-09-20 16:48:00.00000031,13.116297
2010-09-20 16:48:00.000000105,10.734906
2010-09-20 16:48:00.00000017,8.696289
2010-09-20 16:48:00.000000127,6.1123357
2010-09-20 16:48:00.000000149,37.59541
2010-09-20 16:48:00.00000039,20.483953
2010-09-20 16:48:00.00000095,32.10526
2010-09-20 16:48:00.00000062,8.509409
2010-09-20 16:48:00.00000029,9.467123
2010-09-20 16:48:00.000000155,23.275944
2010-09-20 16:48:00.000000123,7.894846
2010-09-20 16:48:00.00000020,8.56961
2010-09-20 16:48:00.0000003,8.898378
2010-09-20 16:48:00.000000102,6.2046957
2010-09-20 16:48:00.00000096,8.817391
2010-09-20 16:48:00.00000087,8.223835
2010-09-20 16:48:00.00000063,23.511919
2010-09-20 16:48:00.00000078,9.594776
2010-09-20 16:48:00.00000049,5.3469515
2010-09-20 16:48:00.000000115,11.534497
2010-09-20 16:48:00.00000080,9.364977
2010-09-20 16:48:00.00000046,15.262896
2010-09-20 16:48:00.00000048,8.724697
2010-09-20 16:48:00.00000033,22.898891
2010-09-20 16:48:00.000000136,6.695424
2010-09-20 16:48:00.00000032,13.662676
2010-09-20 16:48:00.00000082,14.470705
2010-09-20 16:48:00.00000091,11.127359
2010-09-20 16:48:00.00000051,27.591208
2010-09-20 16:48:00.000000107,8.236376
2010-09-20 16:48:00.000000150,7.579695
2010-09-20 16:48:00.00000070,7.418246
2010-09-20 16:48:00.000000165,24.209753
2010-09-20 16:48:00.00000097,24.040794
2010-09-20 16:48:00.00000075,7.229399
2010-09-20 16:48:00.000000164,11.400635
2010-09-20 16:48:00.000000162,5.716893
2010-09-20 16:48:00.00000026,6.5948176
2010-09-20 16:48:00.000000126,9.517882
2010-09-20 16:48:00.00000077,12.126631
2010-09-20 16:48:00.000000138,6.3848705
2010-09-20 16:48:00.000000118,16.188547
2010-09-20 16:48:00.00000011,10.2697735
2010-09-20 16:48:00.00000073,15.042818
2010-09-20 16:48:00.000000120,9.361565
2010-09-20 16:48:00.00000034,23.082542
2010-09-20 16:48:00.00000057,8.855415
2010-09-20 16:48:00.00000044,13.034012
2010-09-20 16:48:00.00000079,5.608094
2010-09-20 16:48:00.00000013,11.292517
2010-09-20 16:48:00.00000060,6.964818
2010-09-20 16:48:00.00000098,16.457153
2010-09-20 16:48:00.00000022,6.0558043
2010-09-20 16:48:00.00000043,11.086494
2010-09-20 16:48:00.000000130,5.9699817
2010-09-20 16:48:00.00000094,11.737366
2010-09-20 16:48:00.000000153,9.450876
2010-09-20 16:48:00.0000009,13.452463
2010-09-20 16:48:00.000000119,7.7330837
2010-09-20 16:48:00.00000089,4.7147646
2010-09-20 16:48:00.00000053,10.858957
2010-09-20 16:48:00.00000014,10.141611
2010-09-20 16:48:00.00000093,12.080643
2010-09-20 16:48:00.000000144,7.673746
2010-09-20 16:48:00.00000030,13.843012
2010-09-20 16:48:00.000000147,23.338518
2010-09-20 16:48:00.000000108,13.197344
2010-09-20 16:48:00.00000064,8.645228
2010-09-20 16:48:00.00000010,9.936409
2010-09-20 16:48:00.00000042,9.928045
2012-04-01 22:22:28.0000001,4.3785453
2012-03-05 09:19:32.0000001,7.243619
2012-03-05 09:19:32.0000002,6.8129425
2012-03-05 09:19:32.0000005,18.318373
2012-03-05 09:19:32.0000003,10.837471
2012-03-05 09:19:32.0000004,5.95061
2012-08-20 14:47:36.0000003,6.465561
2012-08-20 14:47:36.0000004,36.66896
2011-12-01 01:36:08.0000002,5.391801
2013-06-21 11:33:28.0000002,7.0419664
2013-06-21 11:33:28.0000004,7.936512
2013-06-21 11:33:28.0000001,6.4616556
2013-06-21 11:33:28.0000003,16.109463
2013-04-10 11:33:28.0000001,16.890295
2013-04-10 11:33:28.0000002,11.884653
2014-03-29 14:59:28.0000003,4.3785453
2014-03-29 14:59:28.0000002,6.6439915
2010-04-05 06:01:24.0000001,6.46302
2014-12-01 00:12:44.0000001,22.680477
2012-08-01 18:54:24.0000001,8.890976
2012-08-01 18:54:24.0000002,7.6746683
2012-08-01 18:54:24.0000003,6.734403
2013-07-13 18:28:20.0000005,8.629871
2013-07-13 18:28:20.0000001,6.5927587
2013-07-13 18:28:20.0000002,9.133952
2013-07-13 18:28:20.0000004,8.512821
2014-03-06 04:23:32.0000001,9.059271
2014-10-07 19:04:08.0000002,12.215176
2014-10-07 19:04:08.0000005,10.5487
2014-10-07 19:04:08.0000006,4.8200564
2014-10-07 19:04:08.0000004,7.34457
2013-08-21 09:32:24.0000002,13.571539
2013-08-21 09:32:24.0000004,13.386139
2013-08-21 09:32:24.0000003,7.5701857
2015-01-26 07:13:44.0000006,9.0756035
2015-01-26 07:13:44.0000002,9.745542
2015-01-26 07:13:44.0000004,8.889197
2015-01-26 07:13:44.0000003,11.967059
2009-03-16 09:55:24.0000003,7.038951
2009-03-16 09:55:24.0000005,6.0047307
2009-03-16 09:55:24.0000004,9.009006
2009-03-16 09:55:24.0000006,6.9317093
2009-03-16 09:55:24.0000002,4.3785453
2011-03-06 21:01:00.000000150,5.75318
2011-03-06 21:01:00.00000026,4.455796
2011-03-06 21:01:00.000000148,4.8717155
2011-03-06 21:01:00.00000088,5.202182
2011-03-06 21:01:00.00000098,5.064165
2011-03-06 21:01:00.00000054,10.478048
2011-03-06 21:01:00.000000101,9.200424
2011-03-06 21:01:00.000000175,7.242753
2011-03-06 21:01:00.00000029,8.45738
2011-03-06 21:01:00.000000106,4.9692674
2011-03-06 21:01:00.00000099,4.931959
2011-03-06 21:01:00.000000158,8.469866
2011-03-06 21:01:00.000000130,6.7069416
2011-03-06 21:01:00.00000027,4.5957985
2011-03-06 21:01:00.00000032,18.180054
2011-03-06 21:01:00.000000111,12.083051
2011-03-06 21:01:00.00000024,13.433851
2011-03-06 21:01:00.000000118,8.769007
2011-03-06 21:01:00.00000016,7.6343365
2011-03-06 21:01:00.00000066,9.077898
2011-03-06 21:01:00.000000133,11.091505
2011-03-06 21:01:00.00000070,5.045355
2011-03-06 21:01:00.000000104,5.5328856
2011-03-06 21:01:00.00000076,7.1009464
2011-03-06 21:01:00.000000141,6.7953753
2011-03-06 21:01:00.000000145,5.1795
2011-03-06 21:01:00.000000143,6.8271675
2011-03-06 21:01:00.00000092,5.8038435
2011-03-06 21:01:00.00000080,5.5904555
2011-03-06 21:01:00.00000015,24.987608
2011-03-06 21:01:00.000000153,14.63567
2011-03-06 21:01:00.00000093,10.333027
2011-03-06 21:01:00.000000162,25.10345
2011-03-06 21:01:00.00000062,7.267094
2011-03-06 21:01:00.000000129,13.334211
2011-03-06 21:01:00.000000107,16.041016
2011-03-06 21:01:00.00000045,5.1280456
2011-03-06 21:01:00.000000115,10.8456545
2011-03-06 21:01:00.0000002,4.3785453
2011-03-06 21:01:00.00000044,7.9959903
2011-03-06 21:01:00.000000167,6.811992
2011-03-06 21:01:00.000000169,4.9352665
2011-03-06 21:01:00.00000067,38.36876
2011-03-06 21:01:00.0000007,6.5514145
2011-03-06 21:01:00.000000135,42.379433
2011-03-06 21:01:00.000000128,10.322031
2011-03-06 21:01:00.0000004,7.304866
2011-03-06 21:01:00.00000010,7.4467487
2011-03-06 21:01:00.000000151,10.3086605
2011-03-06 21:01:00.00000055,9.149008
2011-03-06 21:01:00.00000095,7.2154636
2011-03-06 21:01:00.000000102,7.8436146
2011-03-06 21:01:00.00000034,7.5239363
2011-03-06 21:01:00.000000108,4.552244
2011-03-06 21:01:00.00000012,4.61117
2011-03-06 21:01:00.00000085,4.3785453
2011-03-06 21:01:00.0000001,9.52606
2011-03-06 21:01:00.00000035,4.3785453
2011-03-06 21:01:00.00000097,11.054745
2011-03-06 21:01:00.000000105,6.205901
