key,fare_amount
2011-03-06 21:01:00.00000080,5.9780035
2011-03-06 21:01:00.00000015,22.468079
2011-03-06 21:01:00.000000153,15.058428
2011-03-06 21:01:00.00000093,10.211588
2011-03-06 21:01:00.000000162,23.65427
2011-03-06 21:01:00.00000062,7.355039
2011-03-06 21:01:00.000000129,13.033892
2011-03-06 21:01:00.000000107,15.908224
2011-03-06 21:01:00.00000045,5.5817227
2011-03-06 21:01:00.000000115,10.962403
2011-03-06 21:01:00.0000002,4.3002357
2011-03-06 21:01:00.00000044,8.065964
2011-03-06 21:01:00.000000167,6.5879893
2011-03-06 21:01:00.000000169,4.763275
2011-03-06 21:01:00.00000067,38.793026
2011-03-06 21:01:00.0000007,6.5142307
2011-03-06 21:01:00.000000135,40.762127
2011-03-06 21:01:00.000000128,10.334381
2011-03-06 21:01:00.0000004,7.070575
2011-03-06 21:01:00.00000010,7.869822
2011-03-06 21:01:00.000000151,10.3169565
2011-03-06 21:01:00.00000055,9.435223
2011-03-06 21:01:00.00000095,7.232785
2011-03-06 21:01:00.000000102,7.8837705
2011-03-06 21:01:00.00000034,7.1900325
2011-03-06 21:01:00.000000108,5.275935
2011-03-06 21:01:00.00000012,4.8989787
2011-03-06 21:01:00.00000085,4.8423605
2011-03-06 21:01:00.0000001,9.67556
2011-03-06 21:01:00.00000035,4.860628
2011-03-06 21:01:00.00000097,10.988834
2011-03-06 21:01:00.000000105,6.1263986
2011-03-06 21:01:00.00000020,9.458204
2011-03-06 21:01:00.000000114,4.5558715
2011-03-06 21:01:00.00000038,4.6420617
2011-03-06 21:01:00.0000006,8.223747
2011-03-06 21:01:00.00000086,7.0433793
2011-03-06 21:01:00.00000049,6.517473
2011-03-06 21:01:00.000000147,6.672061
2011-03-06 21:01:00.00000040,4.350583
2011-03-06 21:01:00.00000064,5.811249
2011-03-06 21:01:00.00000061,11.388054
2011-03-06 21:01:00.0000005,4.3924537
2011-03-06 21:01:00.0000009,6.572983
2011-03-06 21:01:00.00000042,5.1216555
2011-03-06 21:01:00.00000022,23.691889
2011-03-06 21:01:00.00000021,15.52342
2011-03-06 21:01:00.00000094,5.989422
2011-03-06 21:01:00.000000156,7.881905
2011-03-06 21:01:00.00000072,5.964514
2011-03-06 21:01:00.00000031,10.649031
2011-03-06 21:01:00.00000089,6.0607185
2011-03-06 21:01:00.00000023,9.670509
2011-03-06 21:01:00.00000046,4.5379944
2011-03-06 21:01:00.00000087,6.202878
2011-03-06 21:01:00.00000053,10.695971
2011-03-06 21:01:00.0000008,4.3620124
2011-03-06 21:01:00.000000157,4.98011
2011-03-06 21:01:00.00000077,11.593378
2011-03-06 21:01:00.00000073,9.032842
2011-03-06 21:01:00.00000047,4.6676207
2011-03-06 21:01:00.000000172,6.6995754
2011-03-06 21:01:00.00000084,8.266241
2011-03-06 21:01:00.000000122,7.0038857
2011-03-06 21:01:00.000000154,14.164885
2011-03-06 21:01:00.000000136,9.817751
2011-03-06 21:01:00.00000075,3.9889784
2011-03-06 21:01:00.00000014,5.4996986
2009-09-04 20:52:28.0000002,6.088624
2009-09-04 20:52:28.0000003,5.907975
2009-09-04 20:52:28.0000004,5.8937845
2009-09-04 20:52:28.0000001,4.575297
2013-09-25 05:52:12.0000002,10.523819
2013-09-25 05:52:12.0000001,27.746456
2010-04-16 10:32:24.0000002,6.8425694
2010-04-16 10:32:24.0000001,27.021057
2011-10-12 07:24:40.0000001,8.837803
2011-10-12 07:24:40.0000003,8.046337
2011-10-12 07:24:40.0000002,22.529676
2010-06-13 13:34:56.0000001,7.0235715
2011-11-20 02:39:04.0000002,15.007416
2011-11-20 02:39:04.0000001,4.9355288
2010-12-13 06:42:16.0000002,4.5323186
2010-12-13 06:42:16.0000001,8.992516
2009-11-24 08:58:48.0000003,7.3507104
2009-11-24 08:58:48.0000001,4.942839
2009-11-24 08:58:48.0000006,15.815393
2009-11-24 08:58:48.0000002,8.038767
2009-11-24 08:58:48.0000005,6.635997
2009-11-24 08:58:48.0000007,6.912431
2014-09-22 07:14:16.0000002,15.529018
2011-05-30 09:32:56.0000001,7.0140743
2012-09-21 05:41:36.0000001,4.3150196
2010-11-22 19:30:04.0000002,7.9948387
2010-11-22 19:30:04.0000001,8.561182
2010-10-05 02:09:00.0000005,6.2867928
2010-10-05 02:09:00.0000006,16.496998
2010-10-05 02:09:00.0000007,9.555511
2010-10-05 02:09:00.00000018,16.846987
2010-10-05 02:09:00.00000011,16.504131
2010-10-05 02:09:00.00000023,8.926361
2010-10-05 02:09:00.00000012,8.326512
2010-10-05 02:09:00.00000022,4.7963843
2010-10-05 02:09:00.00000013,15.040304
2010-10-05 02:09:00.0000003,16.52648
2010-10-05 02:09:00.00000010,4.960203
2010-10-05 02:09:00.0000001,7.8121266
2010-10-05 02:09:00.00000021,5.7032723
2010-10-05 02:09:00.0000008,10.53573
2010-10-05 02:09:00.00000027,6.239814
2010-10-05 02:09:00.0000002,14.353134
2010-10-05 02:09:00.00000015,5.4176793
2014-08-23 16:30:24.0000002,8.31936
2014-08-23 16:30:24.0000001,7.399555
2012-03-15 08:17:36.0000001,8.97986
2012-03-15 08:17:36.0000002,5.973513
2012-03-15 08:17:36.0000005,16.014986
2012-03-15 08:17:36.0000004,16.40317
2012-03-15 08:17:36.0000003,5.622612
2013-10-04 02:53:20.0000001,6.308556
2013-10-04 02:53:20.0000002,4.1195745
2009-03-28 15:09:20.0000001,8.4661255
2009-03-28 15:09:20.0000003,13.927847
2009-03-28 15:09:20.0000002,16.466276
2012-01-25 22:43:44.0000003,9.007944
2012-01-25 22:43:44.0000004,8.019922
2012-01-25 22:43:44.0000002,5.683049
2012-01-25 22:43:44.0000001,13.510294
2011-07-21 07:51:32.0000002,6.4182487
2011-07-21 07:51:32.0000003,8.934719
2011-07-21 07:51:32.0000001,6.004336
2010-12-01 22:04:52.0000001,7.42572
2013-06-23 02:54:32.0000003,8.354838
2013-06-23 02:54:32.0000002,6.930764
2014-03-24 22:36:24.0000004,8.492845
2014-03-24 22:36:24.0000002,8.736523
2014-03-24 22:36:24.0000001,5.603389
2014-03-24 22:36:24.0000003,7.02244
2013-09-13 01:54:20.0000001,6.854703
2013-10-14 18:30:36.0000003,13.489761
2013-10-14 18:30:36.0000002,8.066721
2013-10-14 18:30:36.0000004,13.638395
2013-10-14 18:30:36.0000001,5.6804447
2013-11-18 15:07:28.0000006,10.248876
2013-11-18 15:07:28.0000004,46.41155
2013-11-18 15:07:28.0000001,6.145627
2013-11-18 15:07:28.0000005,5.5884333
2013-11-18 15:07:28.0000002,7.7992554
2011-02-20 23:35:12.0000001,6.3993444
2011-02-20 23:35:12.0000004,8.949902
2011-02-20 23:35:12.0000005,17.04642
2011-02-20 23:35:12.0000003,10.475273
2011-02-20 23:35:12.0000002,11.886967
2010-02-06 19:59:16.0000001,10.491225
2012-03-10 02:36:04.0000003,8.297787
2012-03-10 02:36:04.0000002,10.422649
2012-03-10 02:36:04.0000001,6.4420385
2014-04-13 17:35:52.0000002,6.55157
2010-04-04 21:59:56.0000002,6.8874474
2010-04-04 21:59:56.0000001,11.653593
2010-04-04 21:59:56.0000003,8.697845
2010-04-04 21:59:56.0000004,5.9044065
2013-03-23 04:51:12.0000001,13.101114
2010-06-29 00:22:24.0000002,40.726868
2010-06-29 00:22:24.0000001,5.151801
2011-10-17 12:37:56.0000002,6.081248
2011-10-17 12:37:56.0000001,6.7321167
2012-01-30 19:07:52.0000003,8.8552265
2012-01-30 19:07:52.0000002,6.702914
2012-01-30 19:07:52.0000004,9.342919
2012-01-30 19:07:52.0000001,5.686755
2012-01-30 19:07:52.0000005,9.03941
2011-05-30 01:44:40.0000001,8.152704
2011-05-30 01:44:40.0000002,6.290852
2011-02-08 01:04:08.0000001,7.8373327
2012-05-23 16:25:16.0000002,6.9335046
2011-09-20 18:02:28.0000001,4.663062
2009-10-08 10:04:36.0000001,19.354124
2009-10-08 10:04:36.0000003,10.079731
2009-10-08 10:04:36.0000002,22.712206
2010-07-02 22:03:04.0000002,11.590458
2010-07-02 22:03:04.0000001,8.619759
2012-05-03 14:11:36.0000002,6.543995
2012-05-03 14:11:36.0000005,8.865284
2012-05-03 14:11:36.0000004,25.879126
2012-05-03 14:11:36.0000003,13.118448
2012-05-03 14:11:36.0000001,6.143058
2013-04-04 16:31:56.0000001,13.175301
2013-04-04 16:31:56.0000002,7.8539205
2009-12-02 15:59:56.0000001,26.337183
2009-12-02 15:59:56.0000002,6.1598024
2010-01-03 02:03:40.0000002,7.3804045
2010-01-03 02:03:40.0000003,5.807721
2011-08-21 10:54:24.0000003,7.7165813
2011-08-21 10:54:24.0000002,46.292797
2011-08-21 10:54:24.0000001,12.628538
2011-01-30 14:38:24.0000003,6.35999
2011-01-30 14:38:24.0000002,12.45265
2011-04-16 21:23:16.0000004,15.7902355
2011-04-16 21:23:16.0000002,10.069389
2011-04-16 21:23:16.0000006,5.504898
2013-10-05 19:51:04.0000006,7.6391773
2013-10-05 19:51:04.0000005,13.611378
2013-10-05 19:51:04.0000003,15.421486
2013-10-05 19:51:04.0000002,13.804272
2014-10-31 08:17:44.0000002,8.960648
2014-10-31 08:17:44.0000004,8.190295
2014-10-31 08:17:44.0000005,7.8496914
2014-10-31 08:17:44.0000001,8.409011
2014-10-31 08:17:44.0000003,18.582413
2009-05-31 21:24:56.0000001,11.787418
2014-06-04 01:50:40.0000001,16.12031
2009-07-14 17:59:12.0000001,5.7925444
2009-07-14 17:59:12.0000003,5.752968
2012-12-05 16:33:52.0000002,16.573227
2012-12-05 16:33:52.0000001,36.79587
2009-12-18 12:37:04.0000005,7.5804086
2009-12-18 12:37:04.0000001,8.651264
2009-12-18 12:37:04.0000006,8.925062
2009-12-18 12:37:04.0000004,8.163559
2009-12-18 12:37:04.0000007,9.556435
2009-12-18 12:37:04.0000002,9.515766
2012-11-21 15:12:48.0000001,6.963954
2011-05-03 07:01:40.0000001,12.296503
2011-05-03 07:01:40.0000002,5.3622704
2011-05-03 07:01:40.0000003,6.2899404
2010-09-21 06:27:32.0000002,16.654594
2010-09-21 06:27:32.0000001,7.481118
2011-10-07 22:08:20.0000003,4.736085
2011-10-07 22:08:20.0000006,9.441727
2009-02-08 08:48:20.0000001,4.7376437
2013-09-24 21:16:40.0000006,8.882458
2013-09-24 21:16:40.0000003,8.657368
2013-09-24 21:16:40.0000001,10.143875
2013-09-24 21:16:40.0000007,12.51437
2013-09-24 21:16:40.0000002,11.690407
2013-09-24 21:16:40.0000004,11.080914
2012-03-14 19:10:48.0000005,11.05249
2012-03-14 19:10:48.0000008,5.0801086
2012-03-14 19:10:48.0000002,9.291842
2012-03-14 19:10:48.0000004,5.9299746
2012-03-14 19:10:48.0000001,6.837481
2012-03-14 19:10:48.0000009,7.543467
2012-03-14 19:10:48.0000006,11.338226
2009-11-12 11:01:20.0000001,6.385621
2009-11-12 11:01:20.0000002,5.0369797
2009-06-21 04:28:48.0000002,12.338131
2009-06-21 04:28:48.0000003,11.766865
2014-01-25 12:36:52.0000002,8.813492
2014-01-25 12:36:52.0000001,8.588678
2012-12-27 13:23:48.0000001,11.593857
2011-06-28 16:09:44.0000001,6.2817
2010-12-01 08:35:20.0000001,9.1203575
2012-11-19 12:40:40.0000005,7.21875
2012-11-19 12:40:40.0000001,6.5124454
2012-11-19 12:40:40.0000002,8.770592
2012-11-19 12:40:40.0000003,11.063646
2012-11-19 12:40:40.0000004,38.188812
2009-07-13 17:58:04.0000001,9.864049
2009-07-13 17:58:04.0000003,5.9921856
2009-07-13 17:58:04.0000002,7.53028
2011-06-25 11:42:36.0000003,4.78182
2011-06-25 11:42:36.0000002,22.253565
2012-01-26 07:33:00.000000128,10.366326
2012-01-26 07:33:00.00000032,8.300116
2012-01-26 07:33:00.000000163,6.116024
2012-01-26 07:33:00.000000155,7.4089985
2012-01-26 07:33:00.000000153,7.901931
2012-01-26 07:33:00.00000049,5.911597
2012-01-26 07:33:00.00000095,4.533553
2012-01-26 07:33:00.000000158,13.817692
2012-01-26 07:33:00.00000050,6.92754
2012-01-26 07:33:00.00000015,6.3101597
2012-01-26 07:33:00.00000062,9.062838
2012-01-26 07:33:00.00000037,13.309351
2012-01-26 07:33:00.00000069,10.564764
2012-01-26 07:33:00.000000142,4.4443235
2012-01-26 07:33:00.000000150,5.243332
2012-01-26 07:33:00.000000147,7.821105
2012-01-26 07:33:00.000000125,7.453982
2012-01-26 07:33:00.000000124,25.954704
2012-01-26 07:33:00.000000129,6.064702
2012-01-26 07:33:00.00000033,9.862276
2012-01-26 07:33:00.0000004,27.343882
2012-01-26 07:33:00.00000029,9.40412
2012-01-26 07:33:00.000000113,5.90734
2012-01-26 07:33:00.00000017,9.757293
2012-01-26 07:33:00.00000067,8.196239
2012-01-26 07:33:00.000000141,23.953747
2012-01-26 07:33:00.00000036,11.113466
2012-01-26 07:33:00.000000162,16.775627
2012-01-26 07:33:00.000000118,10.351214
2012-01-26 07:33:00.000000154,23.806679
2012-01-26 07:33:00.000000143,9.079008
2012-01-26 07:33:00.00000083,7.3959136
2012-01-26 07:33:00.000000191,6.5281663
2012-01-26 07:33:00.000000140,9.589909
2012-01-26 07:33:00.00000086,5.5047283
2012-01-26 07:33:00.0000002,9.19166
2012-01-26 07:33:00.000000170,6.4493055
2012-01-26 07:33:00.00000010,6.514488
2012-01-26 07:33:00.00000053,6.4697313
2012-01-26 07:33:00.000000102,9.936617
2012-01-26 07:33:00.00000055,5.7839828
2012-01-26 07:33:00.0000007,9.984928
2012-01-26 07:33:00.00000013,5.846726
2012-01-26 07:33:00.000000165,27.272161
2012-01-26 07:33:00.00000026,4.8474503
2012-01-26 07:33:00.000000137,5.8005524
2012-01-26 07:33:00.00000048,10.3231535
2012-01-26 07:33:00.00000059,8.647665
2012-01-26 07:33:00.000000132,8.187357
2012-01-26 07:33:00.00000096,11.84185
2012-01-26 07:33:00.000000190,4.480414
2012-01-26 07:33:00.000000156,8.446313
2012-01-26 07:33:00.00000075,8.622897
2012-01-26 07:33:00.00000084,5.9159536
2012-01-26 07:33:00.0000006,4.5052247
2012-01-26 07:33:00.00000021,6.921979
2012-01-26 07:33:00.0000001,11.8871
2012-01-26 07:33:00.0000005,5.3253503
2012-01-26 07:33:00.00000034,5.169399
2012-01-26 07:33:00.000000117,4.4246335
2012-01-26 07:33:00.000000106,10.203129
2012-01-26 07:33:00.00000077,8.330395
2012-01-26 07:33:00.00000045,5.551357
2012-01-26 07:33:00.000000116,9.728651
2012-01-26 07:33:00.0000009,11.292526
2012-01-26 07:33:00.000000146,5.4957194
2012-01-26 07:33:00.00000027,18.313154
2012-01-26 07:33:00.000000127,6.267728
2012-01-26 07:33:00.000000172,5.4016857
2012-01-26 07:33:00.00000074,4.480598
2012-01-26 07:33:00.00000014,18.115284
2012-01-26 07:33:00.000000108,8.180426
2012-01-26 07:33:00.000000109,12.22777
2012-01-26 07:33:00.000000152,6.4738607
2012-01-26 07:33:00.00000047,6.2559185
2012-01-26 07:33:00.000000192,8.86247
2012-01-26 07:33:00.00000054,5.715806
2012-01-26 07:33:00.000000185,5.2359133
2012-01-26 07:33:00.000000187,7.377661
2012-01-26 07:33:00.00000060,8.381639
2012-01-26 07:33:00.000000130,7.4865985
2012-01-26 07:33:00.00000046,10.377094
2012-01-26 07:33:00.000000182,6.9249983
2012-01-26 07:33:00.000000177,11.579905
2012-01-26 07:33:00.000000135,25.507946
2012-01-26 07:33:00.00000063,5.0125113
2012-01-26 07:33:00.00000079,6.9451265
2012-01-26 07:33:00.000000169,7.5234413
2012-01-26 07:33:00.00000094,8.573049
2012-01-26 07:33:00.000000176,10.333191
2012-01-26 07:33:00.00000061,5.2595453
2012-01-26 07:33:00.000000188,5.0127125
2012-01-26 07:33:00.000000174,11.803839
2012-01-26 07:33:00.000000126,6.972285
2012-01-26 07:33:00.000000139,25.904968
2012-01-26 07:33:00.000000184,5.6358533
2012-01-26 07:33:00.000000107,4.8302836
2012-01-26 07:33:00.00000038,5.4361057
2012-01-26 07:33:00.000000134,4.798236
2012-01-26 07:33:00.00000058,18.64413
2012-01-26 07:33:00.00000078,4.5353284
2012-01-26 07:33:00.00000019,5.1702347
2012-01-26 07:33:00.000000111,7.9782577
2012-01-26 07:33:00.000000178,16.840591
2012-01-26 07:33:00.0000003,9.051386
2012-01-26 07:33:00.00000052,13.603191
2012-01-26 07:33:00.00000040,11.258381
2012-01-26 07:33:00.000000148,10.0104065
2012-01-26 07:33:00.00000066,10.204763
2012-01-26 07:33:00.00000041,5.087023
2012-01-26 07:33:00.00000070,7.9211774
2012-01-26 07:33:00.000000157,27.494143
2012-01-26 07:33:00.000000179,8.330753
2012-01-26 07:33:00.000000112,14.740992
2012-01-26 07:33:00.00000073,6.577838
2012-01-26 07:33:00.000000138,16.27424
2012-01-26 07:33:00.00000092,10.301529
2012-01-26 07:33:00.000000164,14.107639
2012-01-26 07:33:00.000000123,4.2474174
2012-01-26 07:33:00.00000043,5.149291
2012-01-26 07:33:00.00000093,5.638298
2012-01-26 07:33:00.00000016,9.837069
2012-01-26 07:33:00.000000144,8.163763
2012-01-26 07:33:00.00000042,6.4890356
2012-01-26 07:33:00.00000011,7.242369
2012-01-26 07:33:00.00000035,9.511001
2012-01-26 07:33:00.00000098,4.3225365
2012-01-26 07:33:00.000000149,16.182837
2012-01-26 07:33:00.000000110,5.102695
2012-01-26 07:33:00.000000159,9.547116
2015-03-20 23:34:40.0000007,7.6600423
2015-03-20 23:34:40.0000002,22.387068
2015-03-20 23:34:40.0000006,5.1109447
2013-12-14 03:20:48.0000001,23.706203
2013-12-14 03:20:48.0000002,4.731143
2014-04-14 07:03:52.0000001,8.196233
2014-04-14 07:03:52.0000002,11.856234
2015-05-21 07:08:08.0000002,8.64566
2011-08-30 16:48:24.0000003,7.7734394
2011-08-30 16:48:24.0000002,11.179615
2011-08-30 16:48:24.0000001,6.5252876
2010-12-09 07:29:00.000000189,4.984109
2010-12-09 07:29:00.00000027,15.611889
2010-12-09 07:29:00.000000184,10.834432
2010-12-09 07:29:00.00000030,4.7702303
2010-12-09 07:29:00.00000011,4.967443
2010-12-09 07:29:00.00000065,6.9792647
2010-12-09 07:29:00.00000063,7.300132
2010-12-09 07:29:00.000000133,13.445541
2010-12-09 07:29:00.00000054,6.7173424
2010-12-09 07:29:00.00000021,11.310566
2010-12-09 07:29:00.000000162,6.041565
2010-12-09 07:29:00.000000144,9.117455
2010-12-09 07:29:00.000000116,8.046973
2010-12-09 07:29:00.000000142,4.9491024
2010-12-09 07:29:00.000000113,8.399992
2010-12-09 07:29:00.000000105,4.7874937
2010-12-09 07:29:00.00000047,5.1868024
2010-12-09 07:29:00.0000008,6.5211325
2010-12-09 07:29:00.00000099,4.838722
2010-12-09 07:29:00.00000048,5.63661
2010-12-09 07:29:00.00000076,10.4970875
2010-12-09 07:29:00.000000174,14.438471
2010-12-09 07:29:00.000000130,19.045662
2010-12-09 07:29:00.000000177,7.9565306
2010-12-09 07:29:00.00000088,6.8071594
2010-12-09 07:29:00.00000091,6.7628555
2010-12-09 07:29:00.00000072,5.1729026
2010-12-09 07:29:00.00000014,10.936426
2010-12-09 07:29:00.000000157,6.145814
2010-12-09 07:29:00.000000109,4.5503826
2010-12-09 07:29:00.00000016,7.68834
2010-12-09 07:29:00.00000023,5.788054
2010-12-09 07:29:00.000000118,7.961959
2010-12-09 07:29:00.00000017,6.498046
2010-12-09 07:29:00.00000032,8.075531
2010-12-09 07:29:00.000000188,8.969272
2010-12-09 07:29:00.00000040,6.378932
2010-12-09 07:29:00.00000037,8.574545
2010-12-09 07:29:00.000000128,7.7720857
2010-12-09 07:29:00.00000057,6.5907345
2010-12-09 07:29:00.000000125,8.647091
2010-12-09 07:29:00.000000159,7.2012763
2010-12-09 07:29:00.00000018,6.039862
2010-12-09 07:29:00.000000107,5.691159
2010-12-09 07:29:00.00000051,14.317846
2010-12-09 07:29:00.00000042,8.249445
2010-12-09 07:29:00.00000059,7.05733
2010-12-09 07:29:00.00000075,5.8536563
2010-12-09 07:29:00.00000035,7.917796
2010-12-09 07:29:00.00000029,6.885372
2010-12-09 07:29:00.00000045,8.609695
2010-12-09 07:29:00.00000055,5.748062
2010-12-09 07:29:00.000000140,8.804902
2010-12-09 07:29:00.00000060,8.300486
2010-12-09 07:29:00.000000185,11.238163
2010-12-09 07:29:00.000000120,5.1467943
2010-12-09 07:29:00.000000104,6.0958776
2010-12-09 07:29:00.000000191,5.719783
2010-12-09 07:29:00.000000106,5.548704
2010-12-09 07:29:00.00000039,5.90259
2010-12-09 07:29:00.000000132,4.56767
2010-12-09 07:29:00.00000019,6.735715
2010-12-09 07:29:00.000000166,4.777257
2010-12-09 07:29:00.000000111,6.8849125
2010-12-09 07:29:00.00000013,5.651472
2010-12-09 07:29:00.000000138,5.694619
2010-12-09 07:29:00.00000085,26.534712
2010-12-09 07:29:00.000000169,5.9099164
2010-12-09 07:29:00.000000153,11.755114
2010-12-09 07:29:00.00000033,40.828644
2010-12-09 07:29:00.000000173,9.513586
2010-12-09 07:29:00.00000077,5.5998263
2010-12-09 07:29:00.000000190,4.73077
2010-12-09 07:29:00.000000137,5.0171604
2010-12-09 07:29:00.0000009,8.2909355
2010-12-09 07:29:00.000000155,8.847723
2010-12-09 07:29:00.0000004,15.100544
2010-12-09 07:29:00.000000119,5.2917404
2010-12-09 07:29:00.000000100,7.4477353
2010-12-09 07:29:00.00000024,5.418394
2010-12-09 07:29:00.00000096,11.830841
2010-12-09 07:29:00.000000170,7.5972
2010-12-09 07:29:00.000000131,6.435421
2010-12-09 07:29:00.00000022,9.348593
2010-12-09 07:29:00.00000053,7.062007
2010-12-09 07:29:00.000000165,47.65434
2010-12-09 07:29:00.000000114,8.489813
2010-12-09 07:29:00.00000074,8.69342
2010-12-09 07:29:00.00000070,6.489651
2010-12-09 07:29:00.000000167,5.060361
2010-12-09 07:29:00.000000110,5.569337
2010-12-09 07:29:00.00000020,11.144377
2010-12-09 07:29:00.000000147,7.8225956
2010-12-09 07:29:00.000000178,25.960186
2010-12-09 07:29:00.000000146,7.3334336
2010-12-09 07:29:00.000000103,8.176424
2010-12-09 07:29:00.000000149,8.177637
2010-12-09 07:29:00.000000182,9.756083
2010-12-09 07:29:00.000000124,8.395827
2010-12-09 07:29:00.000000154,9.86084
2010-12-09 07:29:00.000000117,6.54494
2010-12-09 07:29:00.00000034,9.218606
2010-12-09 07:29:00.00000084,8.625835
2010-12-09 07:29:00.00000064,6.934818
2010-12-09 07:29:00.000000126,12.879381
2010-12-09 07:29:00.00000082,8.05481
2010-12-09 07:29:00.00000092,9.819139
2010-12-09 07:29:00.00000087,5.2235274
2010-12-09 07:29:00.00000095,19.994152
2010-12-09 07:29:00.000000101,8.98272
2010-12-09 07:29:00.000000122,7.5284452
2010-12-09 07:29:00.000000160,7.201201
2010-12-09 07:29:00.000000175,7.465979
2010-12-09 07:29:00.00000043,7.716831
2010-12-09 07:29:00.00000061,11.652689
2010-12-09 07:29:00.000000179,4.915551
2010-12-09 07:29:00.00000049,7.9964046
2010-12-09 07:29:00.000000172,36.430084
2010-12-09 07:29:00.000000192,8.042839
2010-12-09 07:29:00.000000194,5.547529
2010-12-09 07:29:00.00000052,8.691746
2010-12-09 07:29:00.00000058,6.4702034
2010-12-09 07:29:00.00000010,7.0687547
2010-12-09 07:29:00.000000108,5.8482265
2010-12-09 07:29:00.000000129,8.916178
2010-12-09 07:29:00.000000163,7.8226933
2010-12-09 07:29:00.000000161,8.279366
2010-12-09 07:29:00.000000187,6.5803823
2010-12-09 07:29:00.000000158,6.8996153
2010-12-09 07:29:00.000000121,10.726351
2010-12-09 07:29:00.000000176,5.302472
2011-09-25 13:01:20.0000005,7.819236
2011-09-25 13:01:20.0000001,7.1307464
2011-09-25 13:01:20.0000004,8.75345
2011-09-25 13:01:20.0000006,11.974201
2011-09-25 13:01:20.0000003,5.288933
2012-09-08 04:35:16.0000001,19.089157
2012-05-08 03:50:00.00000011,17.678347
2012-05-08 03:50:00.0000002,5.0232105
2012-05-08 03:50:00.0000008,14.240494
2012-05-08 03:50:00.0000007,7.3998713
2012-05-08 03:50:00.00000015,11.934261
2012-05-08 03:50:00.00000016,6.541065
2012-05-08 03:50:00.0000003,6.279573
2012-05-08 03:50:00.00000014,4.885067
2012-05-08 03:50:00.0000004,12.194372
2010-10-06 21:23:24.0000003,5.2688427
2010-10-06 21:23:24.0000001,7.227413
2010-10-06 21:23:24.0000005,9.719813
2010-10-06 21:23:24.0000002,6.813774
2010-10-06 21:23:24.0000004,7.054545
2014-05-17 02:47:12.0000002,11.49843
2009-07-31 07:30:56.0000002,5.0704737
2009-07-31 07:30:56.0000001,5.437726
2012-03-06 07:33:04.0000002,8.082073
2009-01-29 22:15:48.0000001,10.1538925
2013-03-17 12:44:04.0000001,7.0111094
2014-06-18 09:23:32.0000001,17.350037
2011-09-21 13:15:36.0000004,7.8306675
2011-09-21 13:15:36.0000003,6.737846
2011-09-21 13:15:36.0000001,8.010845
2011-09-21 13:15:36.0000002,41.386356
2015-03-12 19:43:24.0000001,19.458637
2015-03-12 19:43:24.0000002,34.900684
2015-03-12 19:43:24.0000007,10.045858
2015-03-12 19:43:24.0000004,14.57884
2014-01-18 17:43:28.0000005,8.004929
2014-01-18 17:43:28.0000003,6.540579
2014-01-18 17:43:28.0000002,13.072306
2014-01-18 17:43:28.0000004,12.124601
2011-04-05 01:15:44.0000001,8.63446
2011-04-05 01:15:44.0000002,9.896172
2011-09-04 01:36:36.0000002,13.859945
2010-08-09 08:53:56.0000004,8.202211
2010-08-09 08:53:56.0000006,8.658152
2010-08-09 08:53:56.0000002,10.882397
2010-08-09 08:53:56.0000003,14.934462
2010-08-09 08:53:56.0000005,7.5604553
2010-03-27 07:05:08.0000001,4.9267807
2011-11-16 12:52:52.0000002,8.410512
2011-11-16 12:52:52.0000003,6.559395
2011-11-16 12:52:52.0000001,43.315376
2009-10-29 10:48:40.0000002,7.374691
2009-10-29 10:48:40.0000001,9.731623
2015-02-01 00:48:44.0000009,15.24958
2015-02-01 00:48:44.0000004,10.288519
2015-02-01 00:48:44.0000008,8.720295
2015-02-01 00:48:44.0000006,8.7172575
2015-02-01 00:48:44.0000007,12.466028
2014-04-03 02:31:08.0000001,7.462979
2010-07-04 03:28:44.0000001,14.649942
2009-03-31 23:01:36.0000002,6.9923406
2009-03-31 23:01:36.0000001,20.713034
2009-03-31 23:01:36.0000003,11.327978
2012-02-02 00:49:56.0000002,6.012044
2012-02-02 00:49:56.0000001,9.613136
2012-02-02 00:49:56.0000003,14.058929
2012-02-02 00:49:56.0000004,12.083649
2014-01-26 15:28:52.0000003,8.430073
2012-02-14 15:32:40.0000002,5.446195
2012-02-14 15:32:40.0000004,6.378199
2012-02-14 15:32:40.0000001,7.456286
2012-02-14 15:32:40.0000003,8.040297
2011-12-06 11:07:40.0000001,14.999392
2011-12-06 11:07:40.0000005,6.6843834
2011-07-12 19:41:48.0000002,12.815752
2011-07-12 19:41:48.0000003,10.061766
2011-07-12 19:41:48.0000004,7.3622875
2010-09-16 14:27:16.0000001,7.6097236
2010-09-16 14:27:16.0000003,9.520886
2010-09-16 14:27:16.0000004,9.451278
2010-09-16 14:27:16.0000005,9.817608
2014-06-11 01:13:40.0000001,9.932713
2013-05-18 15:28:40.0000003,7.9851475
2013-05-18 15:28:40.0000002,8.403416
2015-02-14 20:20:56.0000001,8.281471
2015-02-14 20:20:56.0000002,7.2626987
2015-02-14 20:20:56.0000004,5.8586445
2009-01-22 12:27:20.0000003,6.85345
2011-04-23 21:22:20.0000001,5.0092683
2013-09-01 17:57:04.0000002,5.7634873
2013-09-01 17:57:04.0000003,7.780762
2013-04-22 13:19:16.0000001,17.866568
2013-04-22 13:19:16.0000002,11.026495
